,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
2944,53,Vacia Sin Mi,Ozuna,81052,2019-03-26,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2945,51,Vacia Sin Mi,Ozuna,85648,2019-03-27,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2946,52,Vacia Sin Mi,Ozuna,86932,2019-03-28,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2947,51,Vacia Sin Mi,Ozuna,98562,2019-03-29,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2948,45,Vacia Sin Mi,Ozuna,103112,2019-03-30,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2949,41,Vacia Sin Mi,Ozuna,88043,2019-03-31,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2950,38,Vacia Sin Mi,Ozuna,104206,2019-04-01,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2951,37,Vacia Sin Mi,Ozuna,107708,2019-04-02,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2952,37,Vacia Sin Mi,Ozuna,107011,2019-04-03,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2953,36,Vacia Sin Mi,Ozuna,107902,2019-04-04,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2954,36,Vacia Sin Mi,Ozuna,115076,2019-04-05,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2955,38,Vacia Sin Mi,Ozuna,106707,2019-04-06,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2956,38,Vacia Sin Mi,Ozuna,87874,2019-04-07,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2957,38,Vacia Sin Mi,Ozuna,96956,2019-04-08,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2958,37,Vacia Sin Mi,Ozuna,99179,2019-04-09,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2959,36,Vacia Sin Mi,Ozuna,101190,2019-04-10,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2960,36,Vacia Sin Mi,Ozuna,108862,2019-04-11,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2961,38,Vacia Sin Mi,Ozuna,119947,2019-04-12,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2962,38,Vacia Sin Mi,Ozuna,114919,2019-04-13,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2963,38,Vacia Sin Mi,Ozuna,92369,2019-04-14,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2964,38,Vacia Sin Mi,Ozuna,103011,2019-04-15,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2965,36,Vacia Sin Mi,Ozuna,110961,2019-04-16,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2966,36,Vacia Sin Mi,Ozuna,114332,2019-04-17,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2967,36,Vacia Sin Mi,Ozuna,107047,2019-04-18,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2968,36,Vacia Sin Mi,Ozuna,93332,2019-04-19,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2969,37,Vacia Sin Mi,Ozuna,98597,2019-04-20,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2970,37,Vacia Sin Mi,Ozuna,87446,2019-04-21,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2971,37,Vacia Sin Mi,Ozuna,95637,2019-04-22,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2972,35,Vacia Sin Mi,Ozuna,96845,2019-04-23,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2973,34,Vacia Sin Mi,Ozuna,100156,2019-04-24,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2974,36,Vacia Sin Mi,Ozuna,102985,2019-04-25,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2975,38,Vacia Sin Mi,Ozuna,112576,2019-04-26,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2976,37,Vacia Sin Mi,Ozuna,111223,2019-04-27,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2977,40,Vacia Sin Mi,Ozuna,87652,2019-04-28,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2978,41,Vacia Sin Mi,Ozuna,95677,2019-04-29,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2979,41,Vacia Sin Mi,Ozuna,107773,2019-04-30,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2980,40,Vacia Sin Mi,Ozuna,99820,2019-05-01,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2981,41,Vacia Sin Mi,Ozuna,99469,2019-05-02,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2982,41,Vacia Sin Mi,Ozuna,106631,2019-05-03,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2983,43,Vacia Sin Mi,Ozuna,103230,2019-05-04,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2984,45,Vacia Sin Mi,Ozuna,83598,2019-05-05,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2985,41,Vacia Sin Mi,Ozuna,93946,2019-05-06,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2986,40,Vacia Sin Mi,Ozuna,97686,2019-05-07,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2987,38,Vacia Sin Mi,Ozuna,98092,2019-05-08,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2988,40,Vacia Sin Mi,Ozuna,102466,2019-05-09,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2989,43,Vacia Sin Mi,Ozuna,108927,2019-05-10,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2990,44,Vacia Sin Mi,Ozuna,106713,2019-05-11,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2991,45,Vacia Sin Mi,Ozuna,86847,2019-05-12,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2992,46,Vacia Sin Mi,Ozuna,89585,2019-05-13,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2993,54,Asesina - Remix,Brytiago,74108,2019-03-14,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2994,55,Asesina - Remix,Brytiago,82649,2019-03-15,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2995,53,Asesina - Remix,Brytiago,81689,2019-03-16,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2996,55,Asesina - Remix,Brytiago,65522,2019-03-17,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2997,63,Asesina - Remix,Brytiago,65291,2019-03-18,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2998,65,Asesina - Remix,Brytiago,62863,2019-03-19,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
2999,63,Asesina - Remix,Brytiago,64751,2019-03-20,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3000,63,Asesina - Remix,Brytiago,67336,2019-03-21,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3001,75,Asesina - Remix,Brytiago,66293,2019-03-22,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3002,73,Asesina - Remix,Brytiago,62663,2019-03-23,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3003,83,Asesina - Remix,Brytiago,49676,2019-03-24,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3004,95,Asesina - Remix,Brytiago,48138,2019-03-25,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3005,91,Asesina - Remix,Brytiago,49974,2019-03-26,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3006,86,Asesina - Remix,Brytiago,50558,2019-03-27,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3007,92,Asesina - Remix,Brytiago,50230,2019-03-28,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3008,99,Asesina - Remix,Brytiago,54731,2019-03-29,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3009,92,Asesina - Remix,Brytiago,55650,2019-03-30,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3010,102,Asesina - Remix,Brytiago,41554,2019-03-31,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3011,116,Asesina - Remix,Brytiago,41984,2019-04-01,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3012,116,Asesina - Remix,Brytiago,43094,2019-04-02,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3013,119,Asesina - Remix,Brytiago,42651,2019-04-03,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3014,105,Asesina - Remix,Brytiago,45332,2019-04-04,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3015,109,Asesina - Remix,Brytiago,47517,2019-04-05,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3016,102,Asesina - Remix,Brytiago,47124,2019-04-06,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3017,101,Asesina - Remix,Brytiago,37804,2019-04-07,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3018,133,Asesina - Remix,Brytiago,37453,2019-04-08,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3019,124,Asesina - Remix,Brytiago,39211,2019-04-09,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3020,133,Asesina - Remix,Brytiago,38662,2019-04-10,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
3021,124,Asesina - Remix,Brytiago,41634,2019-04-11,59PYgzOiOjGDzjDT5N5oOX,2019,2640421,Asesina (Remix),2018-10-31,327466,71,0.589,0.825,0.69,0.0,0.413,-4.252,0.226,0.516,94.194,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,00XhexlJEXQstHimpZN910,2605891,80
