,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
7270,141,Love Someone,Lukas Graham,40958,2019-04-05,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7271,128,Love Someone,Lukas Graham,39113,2019-04-06,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7272,122,Love Someone,Lukas Graham,35028,2019-04-07,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7273,105,Love Someone,Lukas Graham,42315,2019-04-08,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7274,121,Love Someone,Lukas Graham,40138,2019-04-09,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7275,100,Love Someone,Lukas Graham,45510,2019-04-10,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7276,122,Love Someone,Lukas Graham,42002,2019-04-11,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7277,133,Love Someone,Lukas Graham,44830,2019-04-12,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7278,146,Love Someone,Lukas Graham,39181,2019-04-13,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7279,140,Love Someone,Lukas Graham,32764,2019-04-14,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7280,122,Love Someone,Lukas Graham,41614,2019-04-15,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7281,137,Love Someone,Lukas Graham,39971,2019-04-16,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7282,134,Love Someone,Lukas Graham,41644,2019-04-17,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7283,128,Love Someone,Lukas Graham,38817,2019-04-18,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7284,146,Love Someone,Lukas Graham,30666,2019-04-19,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7285,152,Love Someone,Lukas Graham,31170,2019-04-20,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7286,145,Love Someone,Lukas Graham,30553,2019-04-21,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7287,126,Love Someone,Lukas Graham,36361,2019-04-22,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7288,120,Love Someone,Lukas Graham,37855,2019-04-23,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7289,130,Love Someone,Lukas Graham,37122,2019-04-24,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7290,121,Love Someone,Lukas Graham,39808,2019-04-25,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7291,151,Love Someone,Lukas Graham,37393,2019-04-26,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7292,142,Love Someone,Lukas Graham,37358,2019-04-27,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7293,129,Love Someone,Lukas Graham,32550,2019-04-28,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7294,108,Love Someone,Lukas Graham,41996,2019-04-29,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7295,106,Love Someone,Lukas Graham,46519,2019-04-30,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7296,140,Love Someone,Lukas Graham,36385,2019-05-01,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7297,114,Love Someone,Lukas Graham,41246,2019-05-02,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7298,142,Love Someone,Lukas Graham,39412,2019-05-03,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7299,146,Love Someone,Lukas Graham,36945,2019-05-04,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7300,130,Love Someone,Lukas Graham,34285,2019-05-05,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7301,99,Love Someone,Lukas Graham,43853,2019-05-06,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7302,109,Love Someone,Lukas Graham,43880,2019-05-07,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7303,108,Love Someone,Lukas Graham,44141,2019-05-08,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7304,131,Love Someone,Lukas Graham,40531,2019-05-09,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7305,149,Love Someone,Lukas Graham,40086,2019-05-10,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7306,158,Love Someone,Lukas Graham,35934,2019-05-11,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7307,153,Love Someone,Lukas Graham,31551,2019-05-12,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7308,134,Love Someone,Lukas Graham,37532,2019-05-13,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7309,110,Celoso,Lele Pons,45407,2019-03-14,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7310,106,Celoso,Lele Pons,49922,2019-03-15,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7311,99,Celoso,Lele Pons,50970,2019-03-16,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7312,119,Celoso,Lele Pons,38034,2019-03-17,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7313,120,Celoso,Lele Pons,40901,2019-03-18,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7314,131,Celoso,Lele Pons,37713,2019-03-19,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7315,139,Celoso,Lele Pons,37346,2019-03-20,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7316,134,Celoso,Lele Pons,39726,2019-03-21,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7317,143,Celoso,Lele Pons,43699,2019-03-22,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7318,116,Celoso,Lele Pons,45195,2019-03-23,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7319,146,Celoso,Lele Pons,33580,2019-03-24,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7320,157,Celoso,Lele Pons,35374,2019-03-25,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7321,158,Celoso,Lele Pons,36185,2019-03-26,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7322,156,Celoso,Lele Pons,36583,2019-03-27,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7323,145,Celoso,Lele Pons,38390,2019-03-28,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7324,150,Celoso,Lele Pons,40707,2019-03-29,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7325,132,Celoso,Lele Pons,43625,2019-03-30,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7326,165,Celoso,Lele Pons,29679,2019-03-31,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7327,167,Celoso,Lele Pons,33148,2019-04-01,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7328,170,Celoso,Lele Pons,34101,2019-04-02,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7329,171,Celoso,Lele Pons,33378,2019-04-03,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7330,158,Celoso,Lele Pons,36206,2019-04-04,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7331,167,Celoso,Lele Pons,37692,2019-04-05,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7332,139,Celoso,Lele Pons,37464,2019-04-06,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7333,176,Celoso,Lele Pons,27656,2019-04-07,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7334,175,Celoso,Lele Pons,30655,2019-04-08,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7335,167,Celoso,Lele Pons,32576,2019-04-09,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7336,170,Celoso,Lele Pons,32293,2019-04-10,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7337,153,Celoso,Lele Pons,36076,2019-04-11,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7338,169,Celoso,Lele Pons,38967,2019-04-12,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7339,134,Celoso,Lele Pons,41213,2019-04-13,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7340,159,Celoso,Lele Pons,29406,2019-04-14,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7341,170,Celoso,Lele Pons,33030,2019-04-15,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7342,164,Celoso,Lele Pons,34977,2019-04-16,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7343,166,Celoso,Lele Pons,35830,2019-04-17,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7344,164,Celoso,Lele Pons,32434,2019-04-18,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
7345,179,Celoso,Lele Pons,27380,2019-04-19,33zcmmElV1YbRZe57biUjg,2019,1493173,Celoso,2018-08-17,0.21868963323242824,0.68,0.352,0.746,0.703,0.0,0.331,0.8815062011256662,0.1745689655172414,0.667,0.747567267243432,4,latin pop,viral pop,,,,,,,,6i3DxIlAqnDkwELLw4aVrx,399532,60
