,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2161,104,Lo Malo - Operación Triunfo 2017,Aitana,40473,2019-03-17,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2162,118,Lo Malo - Operación Triunfo 2017,Aitana,41160,2019-03-18,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2163,115,Lo Malo - Operación Triunfo 2017,Aitana,40713,2019-03-19,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2164,120,Lo Malo - Operación Triunfo 2017,Aitana,41157,2019-03-20,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2165,115,Lo Malo - Operación Triunfo 2017,Aitana,43337,2019-03-21,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2166,133,Lo Malo - Operación Triunfo 2017,Aitana,45173,2019-03-22,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2167,106,Lo Malo - Operación Triunfo 2017,Aitana,47607,2019-03-23,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2168,113,Lo Malo - Operación Triunfo 2017,Aitana,39693,2019-03-24,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2169,134,Lo Malo - Operación Triunfo 2017,Aitana,39074,2019-03-25,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2170,129,Lo Malo - Operación Triunfo 2017,Aitana,40974,2019-03-26,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2171,129,Lo Malo - Operación Triunfo 2017,Aitana,41122,2019-03-27,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2172,126,Lo Malo - Operación Triunfo 2017,Aitana,42363,2019-03-28,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2173,130,Lo Malo - Operación Triunfo 2017,Aitana,44526,2019-03-29,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2174,117,Lo Malo - Operación Triunfo 2017,Aitana,46762,2019-03-30,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2175,128,Lo Malo - Operación Triunfo 2017,Aitana,35742,2019-03-31,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2176,136,Lo Malo - Operación Triunfo 2017,Aitana,38851,2019-04-01,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2177,143,Lo Malo - Operación Triunfo 2017,Aitana,39241,2019-04-02,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2178,144,Lo Malo - Operación Triunfo 2017,Aitana,38817,2019-04-03,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2179,130,Lo Malo - Operación Triunfo 2017,Aitana,41019,2019-04-04,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2180,143,Lo Malo - Operación Triunfo 2017,Aitana,40718,2019-04-05,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2181,123,Lo Malo - Operación Triunfo 2017,Aitana,40889,2019-04-06,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2182,130,Lo Malo - Operación Triunfo 2017,Aitana,33762,2019-04-07,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2183,138,Lo Malo - Operación Triunfo 2017,Aitana,36679,2019-04-08,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2184,130,Lo Malo - Operación Triunfo 2017,Aitana,38798,2019-04-09,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2185,142,Lo Malo - Operación Triunfo 2017,Aitana,37773,2019-04-10,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2186,126,Lo Malo - Operación Triunfo 2017,Aitana,41323,2019-04-11,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2187,142,Lo Malo - Operación Triunfo 2017,Aitana,43421,2019-04-12,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2188,120,Lo Malo - Operación Triunfo 2017,Aitana,44780,2019-04-13,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2189,130,Lo Malo - Operación Triunfo 2017,Aitana,35246,2019-04-14,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2190,139,Lo Malo - Operación Triunfo 2017,Aitana,38421,2019-04-15,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2191,129,Lo Malo - Operación Triunfo 2017,Aitana,41147,2019-04-16,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2192,129,Lo Malo - Operación Triunfo 2017,Aitana,42485,2019-04-17,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2193,118,Lo Malo - Operación Triunfo 2017,Aitana,40801,2019-04-18,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2194,122,Lo Malo - Operación Triunfo 2017,Aitana,35158,2019-04-19,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2195,115,Lo Malo - Operación Triunfo 2017,Aitana,36517,2019-04-20,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2196,117,Lo Malo - Operación Triunfo 2017,Aitana,34157,2019-04-21,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2197,128,Lo Malo - Operación Triunfo 2017,Aitana,36211,2019-04-22,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2198,143,Lo Malo - Operación Triunfo 2017,Aitana,34238,2019-04-23,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2199,144,Lo Malo - Operación Triunfo 2017,Aitana,34712,2019-04-24,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2200,140,Lo Malo - Operación Triunfo 2017,Aitana,36483,2019-04-25,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2201,142,Lo Malo - Operación Triunfo 2017,Aitana,39298,2019-04-26,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2202,128,Lo Malo - Operación Triunfo 2017,Aitana,40442,2019-04-27,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2203,137,Lo Malo - Operación Triunfo 2017,Aitana,31330,2019-04-28,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2204,151,Lo Malo - Operación Triunfo 2017,Aitana,33965,2019-04-29,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2205,149,Lo Malo - Operación Triunfo 2017,Aitana,37772,2019-04-30,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2206,135,Lo Malo - Operación Triunfo 2017,Aitana,37009,2019-05-01,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2207,146,Lo Malo - Operación Triunfo 2017,Aitana,36165,2019-05-02,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2208,149,Lo Malo - Operación Triunfo 2017,Aitana,38366,2019-05-03,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2209,136,Lo Malo - Operación Triunfo 2017,Aitana,38677,2019-05-04,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2210,139,Lo Malo - Operación Triunfo 2017,Aitana,32804,2019-05-05,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2211,156,Lo Malo - Operación Triunfo 2017,Aitana,33190,2019-05-06,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2212,151,Lo Malo - Operación Triunfo 2017,Aitana,35119,2019-05-07,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2213,159,Lo Malo - Operación Triunfo 2017,Aitana,34258,2019-05-08,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2214,151,Lo Malo - Operación Triunfo 2017,Aitana,36854,2019-05-09,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2215,165,Lo Malo - Operación Triunfo 2017,Aitana,37688,2019-05-10,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2216,145,Lo Malo - Operación Triunfo 2017,Aitana,38521,2019-05-11,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2217,149,Lo Malo - Operación Triunfo 2017,Aitana,32234,2019-05-12,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2218,154,Lo Malo - Operación Triunfo 2017,Aitana,34356,2019-05-13,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2219,118,No Te Enamores,Paloma Mami,44055,2019-03-14,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2220,109,No Te Enamores,Paloma Mami,49208,2019-03-15,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2221,110,No Te Enamores,Paloma Mami,47568,2019-03-16,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2222,111,No Te Enamores,Paloma Mami,39082,2019-03-17,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2223,119,No Te Enamores,Paloma Mami,40911,2019-03-18,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2224,118,No Te Enamores,Paloma Mami,40257,2019-03-19,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2225,119,No Te Enamores,Paloma Mami,41206,2019-03-20,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2226,111,No Te Enamores,Paloma Mami,43813,2019-03-21,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2227,137,No Te Enamores,Paloma Mami,44734,2019-03-22,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2228,114,No Te Enamores,Paloma Mami,45360,2019-03-23,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2229,119,No Te Enamores,Paloma Mami,38443,2019-03-24,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2230,131,No Te Enamores,Paloma Mami,39907,2019-03-25,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2231,126,No Te Enamores,Paloma Mami,41313,2019-03-26,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2232,131,No Te Enamores,Paloma Mami,40605,2019-03-27,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2233,134,No Te Enamores,Paloma Mami,41253,2019-03-28,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2234,151,No Te Enamores,Paloma Mami,40686,2019-03-29,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2235,146,No Te Enamores,Paloma Mami,40858,2019-03-30,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2236,142,No Te Enamores,Paloma Mami,33387,2019-03-31,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2237,153,No Te Enamores,Paloma Mami,35348,2019-04-01,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2238,159,No Te Enamores,Paloma Mami,36683,2019-04-02,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2239,150,No Te Enamores,Paloma Mami,37792,2019-04-03,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2240,149,No Te Enamores,Paloma Mami,37846,2019-04-04,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2241,164,No Te Enamores,Paloma Mami,37960,2019-04-05,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2242,143,No Te Enamores,Paloma Mami,37182,2019-04-06,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2243,152,No Te Enamores,Paloma Mami,31240,2019-04-07,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2244,160,No Te Enamores,Paloma Mami,33401,2019-04-08,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2245,156,No Te Enamores,Paloma Mami,34618,2019-04-09,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2246,161,No Te Enamores,Paloma Mami,34193,2019-04-10,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2247,151,No Te Enamores,Paloma Mami,36491,2019-04-11,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2248,161,No Te Enamores,Paloma Mami,39835,2019-04-12,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2249,148,No Te Enamores,Paloma Mami,38879,2019-04-13,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2250,145,No Te Enamores,Paloma Mami,31784,2019-04-14,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2251,160,No Te Enamores,Paloma Mami,34781,2019-04-15,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2252,151,No Te Enamores,Paloma Mami,37702,2019-04-16,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2253,159,No Te Enamores,Paloma Mami,37081,2019-04-17,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2254,150,No Te Enamores,Paloma Mami,34660,2019-04-18,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2255,175,No Te Enamores,Paloma Mami,27532,2019-04-19,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2256,181,No Te Enamores,Paloma Mami,27615,2019-04-20,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2257,195,No Te Enamores,Paloma Mami,24835,2019-04-21,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2258,185,No Te Enamores,Paloma Mami,27991,2019-04-22,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2259,182,No Te Enamores,Paloma Mami,32877,2019-04-26,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2260,180,No Te Enamores,Paloma Mami,31443,2019-04-27,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2261,177,No Te Enamores,Paloma Mami,25868,2019-04-28,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2262,198,No Te Enamores,Paloma Mami,27303,2019-04-29,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2263,195,No Te Enamores,Paloma Mami,30648,2019-04-30,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2264,188,No Te Enamores,Paloma Mami,28699,2019-05-01,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2265,167,No Te Enamores,Paloma Mami,31858,2019-05-02,0EJu1RBtxzldMG2peczuPv,2019,1716791,No Te Enamores,2018-12-21,183398,67,0.587,0.806,0.735,0.00889,0.0812,-4.459,0.0425,0.353,100.101,4
2266,124,BEBE,6ix9ine,42904,2019-03-14,4KkUjFkcQvGvWekl8RATDn,2019,1814185,DUMMY BOY,2018-11-27,217822,5,0.172,0.635,0.902,0.0,0.125,-3.559,0.109,0.286,102.063,4
