,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5165,108,8,Billie Eilish,51698,2019-03-29,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5166,141,8,Billie Eilish,41736,2019-03-30,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5167,115,8,Billie Eilish,38019,2019-03-31,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5168,146,8,Billie Eilish,37813,2019-04-01,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5169,169,8,Billie Eilish,34298,2019-04-02,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5170,194,8,Billie Eilish,31002,2019-04-03,6X29iaaazwho3ab7GNue5r,2019,234566,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,173201,75,0.698,0.735,0.235,0.00604,0.107,-13.239,0.315,0.462,62.446,4
5171,195,BAGDAD - Cap.7: Liturgia,ROSALÍA,31532,2019-03-30,1zZ7vl1amOLI4GE5oUn0YB,2019,56875,El Mal Querer,2018-11-02,182657,61,0.737,0.707,0.36,6.97e-05,0.0977,-8.89,0.0499,0.358,80.055,4
5172,195,BAGDAD - Cap.7: Liturgia,ROSALÍA,25343,2019-03-31,1zZ7vl1amOLI4GE5oUn0YB,2019,56875,El Mal Querer,2018-11-02,182657,61,0.737,0.707,0.36,6.97e-05,0.0977,-8.89,0.0499,0.358,80.055,4
5173,162,MONOPOLY (with Victoria Monét),Ariana Grande,35974,2019-04-02,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5174,185,MONOPOLY (with Victoria Monét),Ariana Grande,32556,2019-04-03,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5175,162,MONOPOLY (with Victoria Monét),Ariana Grande,35299,2019-04-04,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5176,101,MONOPOLY (with Victoria Monét),Ariana Grande,50472,2019-04-05,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5177,178,MONOPOLY (with Victoria Monét),Ariana Grande,32361,2019-04-06,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5178,187,MONOPOLY (with Victoria Monét),Ariana Grande,26574,2019-04-07,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5179,47,Tal Vez,Paulo Londra,97388,2019-04-04,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5180,20,Tal Vez,Paulo Londra,170548,2019-04-05,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5181,24,Tal Vez,Paulo Londra,147492,2019-04-06,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5182,20,Tal Vez,Paulo Londra,132588,2019-04-07,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5183,20,Tal Vez,Paulo Londra,154614,2019-04-08,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5184,16,Tal Vez,Paulo Londra,169424,2019-04-09,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5185,15,Tal Vez,Paulo Londra,198774,2019-04-10,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5186,15,Tal Vez,Paulo Londra,199295,2019-04-11,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5187,13,Tal Vez,Paulo Londra,262212,2019-04-12,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5188,14,Tal Vez,Paulo Londra,256353,2019-04-13,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5189,12,Tal Vez,Paulo Londra,216182,2019-04-14,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5190,11,Tal Vez,Paulo Londra,246013,2019-04-15,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5191,11,Tal Vez,Paulo Londra,260746,2019-04-16,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5192,11,Tal Vez,Paulo Londra,271335,2019-04-17,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5193,11,Tal Vez,Paulo Londra,263691,2019-04-18,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5194,11,Tal Vez,Paulo Londra,237125,2019-04-19,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5195,11,Tal Vez,Paulo Londra,238599,2019-04-20,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5196,10,Tal Vez,Paulo Londra,224004,2019-04-21,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5197,9,Tal Vez,Paulo Londra,253613,2019-04-22,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5198,7,Tal Vez,Paulo Londra,263138,2019-04-23,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5199,7,Tal Vez,Paulo Londra,255572,2019-04-24,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5200,7,Tal Vez,Paulo Londra,267490,2019-04-25,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5201,10,Tal Vez,Paulo Londra,283083,2019-04-26,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5202,10,Tal Vez,Paulo Londra,284801,2019-04-27,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5203,9,Tal Vez,Paulo Londra,231336,2019-04-28,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5204,7,Tal Vez,Paulo Londra,256506,2019-04-29,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5205,6,Tal Vez,Paulo Londra,319423,2019-04-30,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5206,4,Tal Vez,Paulo Londra,306742,2019-05-01,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5207,5,Tal Vez,Paulo Londra,292621,2019-05-02,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5208,5,Tal Vez,Paulo Londra,319754,2019-05-03,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5209,5,Tal Vez,Paulo Londra,321465,2019-05-04,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5210,4,Tal Vez,Paulo Londra,265292,2019-05-05,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5211,4,Tal Vez,Paulo Londra,290168,2019-05-06,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5212,4,Tal Vez,Paulo Londra,283376,2019-05-07,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5213,4,Tal Vez,Paulo Londra,288654,2019-05-08,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5214,3,Tal Vez,Paulo Londra,293372,2019-05-09,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5215,4,Tal Vez,Paulo Londra,346828,2019-05-10,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5216,5,Tal Vez,Paulo Londra,344402,2019-05-11,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5217,5,Tal Vez,Paulo Londra,282774,2019-05-12,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5218,5,Tal Vez,Paulo Londra,289204,2019-05-13,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.266,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5219,62,Back In The City,Alejandro Sanz,74696,2019-04-05,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5220,71,Back In The City,Alejandro Sanz,61620,2019-04-06,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5221,89,Back In The City,Alejandro Sanz,42775,2019-04-07,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5222,78,Back In The City,Alejandro Sanz,51125,2019-04-08,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5223,93,Back In The City,Alejandro Sanz,46873,2019-04-09,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5224,91,Back In The City,Alejandro Sanz,47933,2019-04-10,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5225,80,Back In The City,Alejandro Sanz,52632,2019-04-11,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5226,73,Back In The City,Alejandro Sanz,64985,2019-04-12,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5227,85,Back In The City,Alejandro Sanz,55227,2019-04-13,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5228,91,Back In The City,Alejandro Sanz,42261,2019-04-14,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5229,90,Back In The City,Alejandro Sanz,49038,2019-04-15,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5230,95,Back In The City,Alejandro Sanz,48294,2019-04-16,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5231,93,Back In The City,Alejandro Sanz,50009,2019-04-17,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5232,117,Back In The City,Alejandro Sanz,40832,2019-04-18,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5233,123,Back In The City,Alejandro Sanz,34991,2019-04-19,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5234,126,Back In The City,Alejandro Sanz,34524,2019-04-20,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5235,137,Back In The City,Alejandro Sanz,31339,2019-04-21,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5236,119,Back In The City,Alejandro Sanz,37825,2019-04-22,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5237,138,Back In The City,Alejandro Sanz,35393,2019-04-23,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5238,129,Back In The City,Alejandro Sanz,37339,2019-04-24,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5239,146,Back In The City,Alejandro Sanz,35642,2019-04-25,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5240,139,Back In The City,Alejandro Sanz,39685,2019-04-26,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5241,151,Back In The City,Alejandro Sanz,35649,2019-04-27,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5242,161,Back In The City,Alejandro Sanz,27942,2019-04-28,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5243,145,Back In The City,Alejandro Sanz,35128,2019-04-29,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5244,154,Back In The City,Alejandro Sanz,36121,2019-04-30,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5245,154,Back In The City,Alejandro Sanz,33097,2019-05-01,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5246,176,Back In The City,Alejandro Sanz,30632,2019-05-02,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5247,174,Back In The City,Alejandro Sanz,34050,2019-05-03,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5248,192,Back In The City,Alejandro Sanz,29838,2019-05-04,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5249,181,Back In The City,Alejandro Sanz,29978,2019-05-06,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5250,187,Back In The City,Alejandro Sanz,29823,2019-05-07,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5251,184,Back In The City,Alejandro Sanz,29996,2019-05-08,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5252,198,Back In The City,Alejandro Sanz,29505,2019-05-09,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5253,189,Back In The City,Alejandro Sanz,32592,2019-05-10,7iKLFfnQULROZ7XRxG6ive,2019,1429389,#ELDISCO,2019-04-04,201429,48,0.443,0.753,0.754,0.0,0.106,-6.285,0.0385,0.853,127.992,4
5254,63,No Tengo Nada,Alejandro Sanz,74501,2019-04-05,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5255,73,No Tengo Nada,Alejandro Sanz,60166,2019-04-06,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5256,93,No Tengo Nada,Alejandro Sanz,41448,2019-04-07,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5257,88,No Tengo Nada,Alejandro Sanz,48812,2019-04-08,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5258,97,No Tengo Nada,Alejandro Sanz,45868,2019-04-09,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5259,111,No Tengo Nada,Alejandro Sanz,42292,2019-04-10,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5260,93,No Tengo Nada,Alejandro Sanz,47648,2019-04-11,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5261,92,No Tengo Nada,Alejandro Sanz,56384,2019-04-12,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5262,111,No Tengo Nada,Alejandro Sanz,46754,2019-04-13,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5263,121,No Tengo Nada,Alejandro Sanz,36106,2019-04-14,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5264,133,No Tengo Nada,Alejandro Sanz,39271,2019-04-15,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5265,145,No Tengo Nada,Alejandro Sanz,38438,2019-04-16,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5266,139,No Tengo Nada,Alejandro Sanz,40292,2019-04-17,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5267,161,No Tengo Nada,Alejandro Sanz,33037,2019-04-18,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5268,186,No Tengo Nada,Alejandro Sanz,26464,2019-04-19,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5269,192,No Tengo Nada,Alejandro Sanz,26945,2019-04-20,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5270,179,No Tengo Nada,Alejandro Sanz,26041,2019-04-21,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5271,161,No Tengo Nada,Alejandro Sanz,31402,2019-04-22,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5272,175,No Tengo Nada,Alejandro Sanz,29927,2019-04-23,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5273,161,No Tengo Nada,Alejandro Sanz,31683,2019-04-24,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5274,177,No Tengo Nada,Alejandro Sanz,30441,2019-04-25,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5275,199,No Tengo Nada,Alejandro Sanz,27181,2019-04-29,0HwK6fvgBNrEpwUR32ZvTK,2019,881101,#ELDISCO,2019-04-04,225599,53,0.554,0.529,0.582,0.0,0.22,-7.686,0.0462,0.216,147.758,4
5276,74,Los Lugares,Alejandro Sanz,65445,2019-04-05,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.604,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5277,124,Los Lugares,Alejandro Sanz,40238,2019-04-06,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.604,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5278,198,Los Lugares,Alejandro Sanz,25836,2019-04-07,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.604,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5279,190,Los Lugares,Alejandro Sanz,29567,2019-04-08,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.604,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
