,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5776,187,MONOPOLY (with Victoria Monét),Ariana Grande,26574,2019-04-07,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5777,47,Tal Vez,Paulo Londra,97388,2019-04-04,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5778,20,Tal Vez,Paulo Londra,170548,2019-04-05,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5779,24,Tal Vez,Paulo Londra,147492,2019-04-06,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5780,20,Tal Vez,Paulo Londra,132588,2019-04-07,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5781,20,Tal Vez,Paulo Londra,154614,2019-04-08,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5782,16,Tal Vez,Paulo Londra,169424,2019-04-09,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5783,15,Tal Vez,Paulo Londra,198774,2019-04-10,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5784,15,Tal Vez,Paulo Londra,199295,2019-04-11,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5785,13,Tal Vez,Paulo Londra,262212,2019-04-12,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5786,14,Tal Vez,Paulo Londra,256353,2019-04-13,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5787,12,Tal Vez,Paulo Londra,216182,2019-04-14,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5788,11,Tal Vez,Paulo Londra,246013,2019-04-15,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5789,11,Tal Vez,Paulo Londra,260746,2019-04-16,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5790,11,Tal Vez,Paulo Londra,271335,2019-04-17,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5791,11,Tal Vez,Paulo Londra,263691,2019-04-18,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5792,11,Tal Vez,Paulo Londra,237125,2019-04-19,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5793,11,Tal Vez,Paulo Londra,238599,2019-04-20,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5794,10,Tal Vez,Paulo Londra,224004,2019-04-21,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5795,9,Tal Vez,Paulo Londra,253613,2019-04-22,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5796,7,Tal Vez,Paulo Londra,263138,2019-04-23,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5797,7,Tal Vez,Paulo Londra,255572,2019-04-24,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5798,7,Tal Vez,Paulo Londra,267490,2019-04-25,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5799,10,Tal Vez,Paulo Londra,283083,2019-04-26,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5800,10,Tal Vez,Paulo Londra,284801,2019-04-27,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5801,9,Tal Vez,Paulo Londra,231336,2019-04-28,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5802,7,Tal Vez,Paulo Londra,256506,2019-04-29,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5803,6,Tal Vez,Paulo Londra,319423,2019-04-30,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5804,4,Tal Vez,Paulo Londra,306742,2019-05-01,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5805,5,Tal Vez,Paulo Londra,292621,2019-05-02,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5806,5,Tal Vez,Paulo Londra,319754,2019-05-03,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5807,5,Tal Vez,Paulo Londra,321465,2019-05-04,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5808,4,Tal Vez,Paulo Londra,265292,2019-05-05,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5809,4,Tal Vez,Paulo Londra,290168,2019-05-06,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5810,4,Tal Vez,Paulo Londra,283376,2019-05-07,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5811,4,Tal Vez,Paulo Londra,288654,2019-05-08,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5812,3,Tal Vez,Paulo Londra,293372,2019-05-09,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5813,4,Tal Vez,Paulo Londra,346828,2019-05-10,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5814,5,Tal Vez,Paulo Londra,344402,2019-05-11,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5815,5,Tal Vez,Paulo Londra,282774,2019-05-12,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5816,5,Tal Vez,Paulo Londra,289204,2019-05-13,46lvmzK8wxAy66tjzXXSh0,2019,10085997,Tal Vez,2019-04-03,264483,71,0.849,0.849,0.266,0.849,0.849,0.655,0.0,0.0781,-2.899,0.106,0.76,161.966,4
5817,74,Los Lugares,Alejandro Sanz,65445,2019-04-05,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.571,0.571,0.604,0.571,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5818,124,Los Lugares,Alejandro Sanz,40238,2019-04-06,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.571,0.571,0.604,0.571,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5819,198,Los Lugares,Alejandro Sanz,25836,2019-04-07,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.571,0.571,0.604,0.571,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5820,190,Los Lugares,Alejandro Sanz,29567,2019-04-08,1dRH1Q1o74RNIAWPo8DJ5T,2019,161086,#ELDISCO,2019-04-04,208583,50,0.571,0.571,0.604,0.571,0.571,0.623,0.0,0.117,-7.872,0.072,0.159,127.044,4
5821,79,El Trato,Alejandro Sanz,63856,2019-04-05,7kENZOuaPPXZG0JrYLu7ZT,2019,202283,#ELDISCO,2019-04-04,258236,49,0.531,0.531,0.707,0.531,0.531,0.414,0.0,0.117,-8.401,0.0592,0.215,118.511,4
5822,111,El Trato,Alejandro Sanz,43826,2019-04-06,7kENZOuaPPXZG0JrYLu7ZT,2019,202283,#ELDISCO,2019-04-04,258236,49,0.531,0.531,0.707,0.531,0.531,0.414,0.0,0.117,-8.401,0.0592,0.215,118.511,4
5823,179,El Trato,Alejandro Sanz,27463,2019-04-07,7kENZOuaPPXZG0JrYLu7ZT,2019,202283,#ELDISCO,2019-04-04,258236,49,0.531,0.531,0.707,0.531,0.531,0.414,0.0,0.117,-8.401,0.0592,0.215,118.511,4
5824,180,El Trato,Alejandro Sanz,30403,2019-04-08,7kENZOuaPPXZG0JrYLu7ZT,2019,202283,#ELDISCO,2019-04-04,258236,49,0.531,0.531,0.707,0.531,0.531,0.414,0.0,0.117,-8.401,0.0592,0.215,118.511,4
5825,183,El Trato,Alejandro Sanz,36735,2019-04-12,7kENZOuaPPXZG0JrYLu7ZT,2019,202283,#ELDISCO,2019-04-04,258236,49,0.531,0.531,0.707,0.531,0.531,0.414,0.0,0.117,-8.401,0.0592,0.215,118.511,4
5826,181,Old Town Road,Lil Nas X,31956,2019-04-06,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5827,153,Old Town Road,Lil Nas X,31169,2019-04-07,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5828,157,Old Town Road,Lil Nas X,33811,2019-04-08,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5829,153,Old Town Road,Lil Nas X,35077,2019-04-09,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5830,145,Old Town Road,Lil Nas X,37408,2019-04-10,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5831,135,Old Town Road,Lil Nas X,40345,2019-04-11,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5832,139,Old Town Road,Lil Nas X,43857,2019-04-12,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5833,122,Old Town Road,Lil Nas X,44176,2019-04-13,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5834,101,Old Town Road,Lil Nas X,39810,2019-04-14,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5835,107,Old Town Road,Lil Nas X,44249,2019-04-15,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5836,106,Old Town Road,Lil Nas X,45100,2019-04-16,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5837,105,Old Town Road,Lil Nas X,46740,2019-04-17,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5838,88,Old Town Road,Lil Nas X,48357,2019-04-18,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5839,79,Old Town Road,Lil Nas X,45201,2019-04-19,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5840,86,Old Town Road,Lil Nas X,45878,2019-04-20,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5841,78,Old Town Road,Lil Nas X,44992,2019-04-21,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5842,70,Old Town Road,Lil Nas X,53394,2019-04-22,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5843,62,Old Town Road,Lil Nas X,59675,2019-04-23,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5844,63,Old Town Road,Lil Nas X,62073,2019-04-24,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5845,62,Old Town Road,Lil Nas X,63479,2019-04-25,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5846,67,Old Town Road,Lil Nas X,68794,2019-04-26,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5847,64,Old Town Road,Lil Nas X,68827,2019-04-27,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5848,62,Old Town Road,Lil Nas X,60232,2019-04-28,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5849,65,Old Town Road,Lil Nas X,64535,2019-04-29,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5850,67,Old Town Road,Lil Nas X,69922,2019-04-30,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5851,64,Old Town Road,Lil Nas X,67490,2019-05-01,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5852,65,Old Town Road,Lil Nas X,67205,2019-05-02,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5853,66,Old Town Road,Lil Nas X,71075,2019-05-03,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5854,62,Old Town Road,Lil Nas X,71141,2019-05-04,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5855,59,Old Town Road,Lil Nas X,63161,2019-05-05,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5856,79,Old Town Road,Lil Nas X,54755,2019-05-06,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5857,87,Old Town Road,Lil Nas X,50014,2019-05-07,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5858,92,Old Town Road,Lil Nas X,48466,2019-05-08,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5859,95,Old Town Road,Lil Nas X,48502,2019-05-09,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5860,99,Old Town Road,Lil Nas X,53162,2019-05-10,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5861,95,Old Town Road,Lil Nas X,53340,2019-05-11,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5862,84,Old Town Road,Lil Nas X,48688,2019-05-12,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5863,90,Old Town Road,Lil Nas X,48020,2019-05-13,53CJANUxooaqGOtdsBTh7O,2019,1974076,Old Town Road,2019-03-14,113013,12,0.908,0.908,0.0361,0.908,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,4
5864,151,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,34480,2019-04-08,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5865,128,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,38871,2019-04-09,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5866,131,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,39048,2019-04-10,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5867,133,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40735,2019-04-11,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5868,132,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44848,2019-04-12,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5869,121,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44178,2019-04-13,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5870,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40432,2019-04-14,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5871,100,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46447,2019-04-15,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5872,99,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46839,2019-04-16,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5873,110,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46394,2019-04-17,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5874,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44785,2019-04-18,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5875,97,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,41649,2019-04-19,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5876,100,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,42075,2019-04-20,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5877,87,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,42349,2019-04-21,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
5878,79,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,47730,2019-04-22,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,17,0.878,0.878,0.0533,0.878,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
