,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
4629,97,Dancing With A Stranger (with Normani),Sam Smith,47308,2019-04-16,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4630,97,Dancing With A Stranger (with Normani),Sam Smith,48578,2019-04-17,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4631,124,Dancing With A Stranger (with Normani),Sam Smith,39243,2019-04-18,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4632,156,Dancing With A Stranger (with Normani),Sam Smith,29639,2019-04-19,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4633,156,Dancing With A Stranger (with Normani),Sam Smith,30757,2019-04-20,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4634,141,Dancing With A Stranger (with Normani),Sam Smith,30987,2019-04-21,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4635,120,Dancing With A Stranger (with Normani),Sam Smith,37534,2019-04-22,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4636,92,Dancing With A Stranger (with Normani),Sam Smith,42826,2019-04-23,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4637,100,Dancing With A Stranger (with Normani),Sam Smith,42364,2019-04-24,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4638,97,Dancing With A Stranger (with Normani),Sam Smith,44781,2019-04-25,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4639,133,Dancing With A Stranger (with Normani),Sam Smith,41194,2019-04-26,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4640,144,Dancing With A Stranger (with Normani),Sam Smith,37121,2019-04-27,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4641,138,Dancing With A Stranger (with Normani),Sam Smith,31233,2019-04-28,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4642,112,Dancing With A Stranger (with Normani),Sam Smith,40975,2019-04-29,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4643,108,Dancing With A Stranger (with Normani),Sam Smith,45269,2019-04-30,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4644,138,Dancing With A Stranger (with Normani),Sam Smith,36565,2019-05-01,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4645,105,Dancing With A Stranger (with Normani),Sam Smith,43393,2019-05-02,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4646,129,Dancing With A Stranger (with Normani),Sam Smith,42116,2019-05-03,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4647,130,Dancing With A Stranger (with Normani),Sam Smith,39339,2019-05-04,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4648,125,Dancing With A Stranger (with Normani),Sam Smith,35284,2019-05-05,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4649,110,Dancing With A Stranger (with Normani),Sam Smith,42350,2019-05-06,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4650,93,Dancing With A Stranger (with Normani),Sam Smith,47563,2019-05-07,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4651,105,Dancing With A Stranger (with Normani),Sam Smith,44790,2019-05-08,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4652,94,Dancing With A Stranger (with Normani),Sam Smith,48580,2019-05-09,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4653,119,Dancing With A Stranger (with Normani),Sam Smith,45681,2019-05-10,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4654,132,Dancing With A Stranger (with Normani),Sam Smith,41277,2019-05-11,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4655,124,Dancing With A Stranger (with Normani),Sam Smith,36313,2019-05-12,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4656,107,Dancing With A Stranger (with Normani),Sam Smith,43707,2019-05-13,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4657,88,No te enamores,Efecto Pasillo,52361,2019-03-14,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4658,108,No te enamores,Efecto Pasillo,49372,2019-03-15,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4659,102,No te enamores,Efecto Pasillo,49950,2019-03-16,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4660,110,No te enamores,Efecto Pasillo,39113,2019-03-17,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4661,109,No te enamores,Efecto Pasillo,43299,2019-03-18,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4662,105,No te enamores,Efecto Pasillo,44187,2019-03-19,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4663,85,No te enamores,Efecto Pasillo,51492,2019-03-20,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4664,117,No te enamores,Efecto Pasillo,42845,2019-03-21,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4665,110,No te enamores,Efecto Pasillo,50187,2019-03-22,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4666,128,No te enamores,Efecto Pasillo,42880,2019-03-23,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4667,132,No te enamores,Efecto Pasillo,36104,2019-03-24,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4668,127,No te enamores,Efecto Pasillo,40779,2019-03-25,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4669,131,No te enamores,Efecto Pasillo,40826,2019-03-26,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4670,126,No te enamores,Efecto Pasillo,41642,2019-03-27,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4671,108,No te enamores,Efecto Pasillo,46470,2019-03-28,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4672,141,No te enamores,Efecto Pasillo,42484,2019-03-29,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4673,142,No te enamores,Efecto Pasillo,41686,2019-03-30,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4674,147,No te enamores,Efecto Pasillo,32030,2019-03-31,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4675,141,No te enamores,Efecto Pasillo,38407,2019-04-01,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4676,108,No te enamores,Efecto Pasillo,45205,2019-04-02,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4677,101,No te enamores,Efecto Pasillo,46892,2019-04-03,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4678,144,No te enamores,Efecto Pasillo,39327,2019-04-04,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4679,154,No te enamores,Efecto Pasillo,39252,2019-04-05,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4680,137,No te enamores,Efecto Pasillo,37626,2019-04-06,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4681,147,No te enamores,Efecto Pasillo,31923,2019-04-07,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4682,152,No te enamores,Efecto Pasillo,34441,2019-04-08,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4683,190,No te enamores,Efecto Pasillo,29590,2019-04-09,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4684,140,No te enamores,Efecto Pasillo,37862,2019-04-10,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4685,192,No te enamores,Efecto Pasillo,31124,2019-04-11,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4686,160,No te enamores,Efecto Pasillo,39938,2019-04-12,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4687,173,No te enamores,Efecto Pasillo,34898,2019-04-13,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4688,178,No te enamores,Efecto Pasillo,27388,2019-04-14,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4689,144,No te enamores,Efecto Pasillo,37628,2019-04-15,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4690,128,No te enamores,Efecto Pasillo,42323,2019-04-16,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4691,119,No te enamores,Efecto Pasillo,44498,2019-04-17,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4692,129,No te enamores,Efecto Pasillo,38453,2019-04-18,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4693,142,No te enamores,Efecto Pasillo,31483,2019-04-19,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4694,136,No te enamores,Efecto Pasillo,33613,2019-04-20,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4695,136,No te enamores,Efecto Pasillo,31585,2019-04-21,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4696,133,No te enamores,Efecto Pasillo,35654,2019-04-22,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4697,111,No te enamores,Efecto Pasillo,39371,2019-04-23,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4698,142,No te enamores,Efecto Pasillo,35004,2019-04-24,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4699,143,No te enamores,Efecto Pasillo,35831,2019-04-25,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4700,141,No te enamores,Efecto Pasillo,39492,2019-04-26,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4701,139,No te enamores,Efecto Pasillo,38321,2019-04-27,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4702,143,No te enamores,Efecto Pasillo,30569,2019-04-28,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4703,137,No te enamores,Efecto Pasillo,36752,2019-04-29,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4704,125,No te enamores,Efecto Pasillo,42654,2019-04-30,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4705,143,No te enamores,Efecto Pasillo,35696,2019-05-01,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4706,142,No te enamores,Efecto Pasillo,37734,2019-05-02,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4707,116,No te enamores,Efecto Pasillo,44091,2019-05-03,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4708,123,No te enamores,Efecto Pasillo,41249,2019-05-04,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4709,131,No te enamores,Efecto Pasillo,34107,2019-05-05,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4710,101,No te enamores,Efecto Pasillo,43419,2019-05-06,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4711,118,No te enamores,Efecto Pasillo,41378,2019-05-07,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4712,107,No te enamores,Efecto Pasillo,44280,2019-05-08,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4713,118,No te enamores,Efecto Pasillo,42420,2019-05-09,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4714,118,No te enamores,Efecto Pasillo,45748,2019-05-10,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4715,128,No te enamores,Efecto Pasillo,42440,2019-05-11,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4716,134,No te enamores,Efecto Pasillo,34334,2019-05-12,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4717,122,No te enamores,Efecto Pasillo,38943,2019-05-13,4AMNoX4gzC25M4I00poxI2,2019,2420650,No te enamores,2019-01-11,220044,57,0.12,0.653,0.761,0.0,0.102,-5.097,0.0785,0.779,180.045,4
4718,97,Si Estuviésemos Juntos,Bad Bunny,49555,2019-03-14,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4719,96,Si Estuviésemos Juntos,Bad Bunny,54028,2019-03-15,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4720,93,Si Estuviésemos Juntos,Bad Bunny,53706,2019-03-16,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4721,88,Si Estuviésemos Juntos,Bad Bunny,47224,2019-03-17,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4722,92,Si Estuviésemos Juntos,Bad Bunny,49723,2019-03-18,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4723,89,Si Estuviésemos Juntos,Bad Bunny,49271,2019-03-19,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4724,91,Si Estuviésemos Juntos,Bad Bunny,49287,2019-03-20,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4725,81,Si Estuviésemos Juntos,Bad Bunny,52979,2019-03-21,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4726,88,Si Estuviésemos Juntos,Bad Bunny,59096,2019-03-22,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4727,85,Si Estuviésemos Juntos,Bad Bunny,57732,2019-03-23,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4728,84,Si Estuviésemos Juntos,Bad Bunny,49252,2019-03-24,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4729,87,Si Estuviésemos Juntos,Bad Bunny,50697,2019-03-25,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4730,86,Si Estuviésemos Juntos,Bad Bunny,52089,2019-03-26,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4731,81,Si Estuviésemos Juntos,Bad Bunny,53495,2019-03-27,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4732,82,Si Estuviésemos Juntos,Bad Bunny,53556,2019-03-28,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4733,93,Si Estuviésemos Juntos,Bad Bunny,58291,2019-03-29,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4734,97,Si Estuviésemos Juntos,Bad Bunny,54836,2019-03-30,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4735,92,Si Estuviésemos Juntos,Bad Bunny,43856,2019-03-31,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4736,95,Si Estuviésemos Juntos,Bad Bunny,48104,2019-04-01,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4737,99,Si Estuviésemos Juntos,Bad Bunny,48169,2019-04-02,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4738,93,Si Estuviésemos Juntos,Bad Bunny,48262,2019-04-03,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
4739,93,Si Estuviésemos Juntos,Bad Bunny,48947,2019-04-04,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,79,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
