,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2693,157,Don't Stop Me Now - 2011 Mix,Queen,30399,2019-03-17,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2694,167,Don't Stop Me Now - 2011 Mix,Queen,31520,2019-03-18,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2695,170,Don't Stop Me Now - 2011 Mix,Queen,31129,2019-03-19,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2696,170,Don't Stop Me Now - 2011 Mix,Queen,31921,2019-03-20,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2697,179,Don't Stop Me Now - 2011 Mix,Queen,32039,2019-03-21,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2698,191,Don't Stop Me Now - 2011 Mix,Queen,34680,2019-03-22,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2699,176,Don't Stop Me Now - 2011 Mix,Queen,33838,2019-03-23,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2700,172,Don't Stop Me Now - 2011 Mix,Queen,30408,2019-03-24,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2701,198,Don't Stop Me Now - 2011 Mix,Queen,30250,2019-03-25,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2702,197,Don't Stop Me Now - 2011 Mix,Queen,31102,2019-03-26,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2703,199,Don't Stop Me Now - 2011 Mix,Queen,30758,2019-03-27,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2704,200,Don't Stop Me Now - 2011 Mix,Queen,31052,2019-03-28,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2705,194,Don't Stop Me Now - 2011 Mix,Queen,32840,2019-03-29,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2706,192,Don't Stop Me Now - 2011 Mix,Queen,31886,2019-03-30,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2707,192,Don't Stop Me Now - 2011 Mix,Queen,26238,2019-03-31,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2708,189,Don't Stop Me Now - 2011 Mix,Queen,26499,2019-04-07,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2709,197,Don't Stop Me Now - 2011 Mix,Queen,25757,2019-04-14,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2710,198,Don't Stop Me Now - 2011 Mix,Queen,31046,2019-04-17,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2711,188,Don't Stop Me Now - 2011 Mix,Queen,26131,2019-04-19,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2712,188,Don't Stop Me Now - 2011 Mix,Queen,25560,2019-04-21,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2713,170,Dicen,Antonio Orozco,32141,2019-03-14,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2714,180,Dicen,Antonio Orozco,33677,2019-03-15,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2715,183,Dicen,Antonio Orozco,30773,2019-03-16,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2716,194,Dicen,Antonio Orozco,25728,2019-03-17,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2717,184,Dicen,Antonio Orozco,29738,2019-03-18,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2718,188,Dicen,Antonio Orozco,29033,2019-03-19,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2719,183,Dicen,Antonio Orozco,30603,2019-03-20,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2720,181,Dicen,Antonio Orozco,31933,2019-03-21,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2721,185,Dicen,Antonio Orozco,31457,2019-04-11,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2722,196,Dicen,Antonio Orozco,27567,2019-04-24,1tHWjExSM4oJZRzC8UO0Sg,2019,302650,Dicen,2018-06-29,221992,56,0.128,0.71,0.824,0.0,0.399,-3.87,0.147,0.893,88.93,4
2723,173,Quiere Beber,Anuel AA,31975,2019-03-14,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2724,168,Quiere Beber,Anuel AA,35696,2019-03-15,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2725,156,Quiere Beber,Anuel AA,35858,2019-03-16,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2726,165,Quiere Beber,Anuel AA,29326,2019-03-17,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2727,195,Quiere Beber,Anuel AA,28378,2019-03-18,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2728,197,Quiere Beber,Anuel AA,28147,2019-03-19,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2729,181,Quiere Beber,Anuel AA,33224,2019-03-23,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2730,196,Quiere Beber,Anuel AA,27334,2019-03-24,0FDMH2ahuIVzCybwHJK9zh,2019,249938,Real Hasta la Muerte,2018-07-17,187125,70,0.372,0.773,0.57,0.00524,0.108,-3.482,0.113,0.772,95.038,4
2731,177,i'm so tired...,Lauv,31811,2019-03-14,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2732,190,i'm so tired...,Lauv,26073,2019-03-17,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2733,174,i'm so tired...,Lauv,30831,2019-03-18,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2734,166,i'm so tired...,Lauv,32142,2019-03-19,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2735,180,i'm so tired...,Lauv,30800,2019-03-20,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2736,197,i'm so tired...,Lauv,29844,2019-03-21,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2737,184,i'm so tired...,Lauv,28933,2019-03-24,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2738,171,i'm so tired...,Lauv,33708,2019-03-25,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2739,153,i'm so tired...,Lauv,36517,2019-03-26,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2740,172,i'm so tired...,Lauv,34161,2019-03-27,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2741,177,i'm so tired...,Lauv,34265,2019-03-28,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2742,195,i'm so tired...,Lauv,29954,2019-04-01,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2743,190,i'm so tired...,Lauv,32112,2019-04-02,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2744,182,i'm so tired...,Lauv,30844,2019-04-09,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2745,187,i'm so tired...,Lauv,28157,2019-04-23,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2746,181,i'm so tired...,Lauv,29460,2019-04-24,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2747,190,i'm so tired...,Lauv,29028,2019-04-25,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2748,192,i'm so tired...,Lauv,27931,2019-04-29,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2749,184,i'm so tired...,Lauv,30083,2019-05-07,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2750,194,i'm so tired...,Lauv,28832,2019-05-08,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2751,197,i'm so tired...,Lauv,29515,2019-05-09,7COXchtUOMd6uIT6HvmRaI,2019,645001,i'm so tired...,2019-01-24,162582,33,0.176,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211,4
2752,187,Speechless (feat. Erika Sirola),Robin Schulz,30763,2019-03-14,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2753,198,Speechless (feat. Erika Sirola),Robin Schulz,28157,2019-03-18,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2754,182,Speechless (feat. Erika Sirola),Robin Schulz,29511,2019-03-19,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2755,193,Speechless (feat. Erika Sirola),Robin Schulz,29506,2019-03-20,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2756,174,Speechless (feat. Erika Sirola),Robin Schulz,33800,2019-03-26,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2757,200,Speechless (feat. Erika Sirola),Robin Schulz,30707,2019-03-27,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2758,162,Speechless (feat. Erika Sirola),Robin Schulz,36145,2019-03-28,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2759,196,Speechless (feat. Erika Sirola),Robin Schulz,29906,2019-04-01,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2760,154,Speechless (feat. Erika Sirola),Robin Schulz,37073,2019-04-02,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2761,153,Speechless (feat. Erika Sirola),Robin Schulz,37452,2019-04-03,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2762,171,Speechless (feat. Erika Sirola),Robin Schulz,34247,2019-04-04,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2763,195,Speechless (feat. Erika Sirola),Robin Schulz,25987,2019-04-07,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2764,166,Speechless (feat. Erika Sirola),Robin Schulz,32318,2019-04-08,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2765,149,Speechless (feat. Erika Sirola),Robin Schulz,36132,2019-04-09,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2766,115,Speechless (feat. Erika Sirola),Robin Schulz,41735,2019-04-10,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2767,147,Speechless (feat. Erika Sirola),Robin Schulz,37204,2019-04-11,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2768,173,Speechless (feat. Erika Sirola),Robin Schulz,38251,2019-04-12,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2769,186,Speechless (feat. Erika Sirola),Robin Schulz,32693,2019-04-13,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2770,179,Speechless (feat. Erika Sirola),Robin Schulz,27294,2019-04-14,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2771,164,Speechless (feat. Erika Sirola),Robin Schulz,33805,2019-04-15,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2772,141,Speechless (feat. Erika Sirola),Robin Schulz,38810,2019-04-16,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2773,154,Speechless (feat. Erika Sirola),Robin Schulz,37914,2019-04-17,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2774,153,Speechless (feat. Erika Sirola),Robin Schulz,33910,2019-04-18,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2775,170,Speechless (feat. Erika Sirola),Robin Schulz,27824,2019-04-19,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2776,169,Speechless (feat. Erika Sirola),Robin Schulz,29159,2019-04-20,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2777,161,Speechless (feat. Erika Sirola),Robin Schulz,28017,2019-04-21,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2778,147,Speechless (feat. Erika Sirola),Robin Schulz,33225,2019-04-22,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2779,101,Speechless (feat. Erika Sirola),Robin Schulz,41657,2019-04-23,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2780,114,Speechless (feat. Erika Sirola),Robin Schulz,39433,2019-04-24,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2781,106,Speechless (feat. Erika Sirola),Robin Schulz,42139,2019-04-25,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2782,143,Speechless (feat. Erika Sirola),Robin Schulz,39170,2019-04-26,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2783,157,Speechless (feat. Erika Sirola),Robin Schulz,34733,2019-04-27,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2784,158,Speechless (feat. Erika Sirola),Robin Schulz,28202,2019-04-28,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2785,140,Speechless (feat. Erika Sirola),Robin Schulz,36275,2019-04-29,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2786,111,Speechless (feat. Erika Sirola),Robin Schulz,44850,2019-04-30,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2787,152,Speechless (feat. Erika Sirola),Robin Schulz,33272,2019-05-01,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2788,144,Speechless (feat. Erika Sirola),Robin Schulz,37499,2019-05-02,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2789,152,Speechless (feat. Erika Sirola),Robin Schulz,37615,2019-05-03,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2790,157,Speechless (feat. Erika Sirola),Robin Schulz,34512,2019-05-04,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2791,147,Speechless (feat. Erika Sirola),Robin Schulz,31140,2019-05-05,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2792,119,Speechless (feat. Erika Sirola),Robin Schulz,40073,2019-05-06,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2793,116,Speechless (feat. Erika Sirola),Robin Schulz,41813,2019-05-07,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2794,116,Speechless (feat. Erika Sirola),Robin Schulz,41951,2019-05-08,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2795,122,Speechless (feat. Erika Sirola),Robin Schulz,41666,2019-05-09,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2796,136,Speechless (feat. Erika Sirola),Robin Schulz,43373,2019-05-10,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2797,155,Speechless (feat. Erika Sirola),Robin Schulz,36993,2019-05-11,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
2798,146,Speechless (feat. Erika Sirola),Robin Schulz,32766,2019-05-12,1rCcsYnmqbMYdkG7kS9GC5,2019,1689480,Speechless (feat. Erika Sirola),2018-11-16,214941,75,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047,4
