,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
14233,145,Too Good At Goodbyes,Sam Smith,27346,2018-04-19,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14234,192,Too Good At Goodbyes,Sam Smith,24103,2018-04-20,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14235,182,Too Good At Goodbyes,Sam Smith,20208,2018-04-22,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14236,175,Too Good At Goodbyes,Sam Smith,22954,2018-04-23,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14237,167,Too Good At Goodbyes,Sam Smith,24254,2018-04-24,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14238,152,Too Good At Goodbyes,Sam Smith,25835,2018-04-25,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14239,166,Too Good At Goodbyes,Sam Smith,25105,2018-04-26,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14240,196,Too Good At Goodbyes,Sam Smith,17780,2018-04-29,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14241,196,Too Good At Goodbyes,Sam Smith,21322,2018-04-30,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14242,190,Too Good At Goodbyes,Sam Smith,18949,2018-05-01,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14243,166,Too Good At Goodbyes,Sam Smith,22536,2018-05-02,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14244,142,Too Good At Goodbyes,Sam Smith,25460,2018-05-03,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14245,197,Too Good At Goodbyes,Sam Smith,21879,2018-05-04,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14246,191,Too Good At Goodbyes,Sam Smith,17981,2018-05-06,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14247,158,Too Good At Goodbyes,Sam Smith,22867,2018-05-07,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14248,159,Too Good At Goodbyes,Sam Smith,23771,2018-05-08,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14249,179,Too Good At Goodbyes,Sam Smith,22916,2018-05-09,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14250,164,Too Good At Goodbyes,Sam Smith,25217,2018-05-10,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14251,127,Arde - Operación Triunfo 2017,Aitana,29470,2018-03-14,49jhcLhfG1EtNpeVpso7NE,2018,58111,Arde (Operación Triunfo 2017),2018-01-28,0.23168979087478006,0.0,0.912,0.391,0.277,1.4e-05,0.323,0.7851030858374882,0.03894035900405327,0.266,0.7061217332856006,4
14252,131,Arde - Operación Triunfo 2017,Aitana,28641,2018-03-15,49jhcLhfG1EtNpeVpso7NE,2018,58111,Arde (Operación Triunfo 2017),2018-01-28,0.23168979087478006,0.0,0.912,0.391,0.277,1.4e-05,0.323,0.7851030858374882,0.03894035900405327,0.266,0.7061217332856006,4
14253,128,Camina - Operación Triunfo 2017,Operación Triunfo 2017,29432,2018-03-14,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14254,109,Camina - Operación Triunfo 2017,Operación Triunfo 2017,32372,2018-03-15,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14255,133,Camina - Operación Triunfo 2017,Operación Triunfo 2017,29943,2018-03-16,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14256,107,Camina - Operación Triunfo 2017,Operación Triunfo 2017,33850,2018-03-17,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14257,92,Camina - Operación Triunfo 2017,Operación Triunfo 2017,33753,2018-03-18,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14258,112,Camina - Operación Triunfo 2017,Operación Triunfo 2017,29985,2018-03-19,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14259,116,Camina - Operación Triunfo 2017,Operación Triunfo 2017,31019,2018-03-20,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14260,130,Camina - Operación Triunfo 2017,Operación Triunfo 2017,28964,2018-03-21,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14261,125,Camina - Operación Triunfo 2017,Operación Triunfo 2017,30483,2018-03-22,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14262,134,Camina - Operación Triunfo 2017,Operación Triunfo 2017,29401,2018-03-23,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14263,112,Camina - Operación Triunfo 2017,Operación Triunfo 2017,31108,2018-03-24,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14264,110,Camina - Operación Triunfo 2017,Operación Triunfo 2017,27345,2018-03-25,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14265,123,Camina - Operación Triunfo 2017,Operación Triunfo 2017,28792,2018-03-26,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14266,117,Camina - Operación Triunfo 2017,Operación Triunfo 2017,30514,2018-03-27,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14267,127,Camina - Operación Triunfo 2017,Operación Triunfo 2017,30359,2018-03-28,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14268,125,Camina - Operación Triunfo 2017,Operación Triunfo 2017,28204,2018-03-29,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14269,140,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22563,2018-03-30,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14270,137,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23075,2018-03-31,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14271,122,Camina - Operación Triunfo 2017,Operación Triunfo 2017,24250,2018-04-01,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14272,119,Camina - Operación Triunfo 2017,Operación Triunfo 2017,27657,2018-04-02,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14273,132,Camina - Operación Triunfo 2017,Operación Triunfo 2017,25877,2018-04-03,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14274,157,Camina - Operación Triunfo 2017,Operación Triunfo 2017,24722,2018-04-04,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14275,144,Camina - Operación Triunfo 2017,Operación Triunfo 2017,26081,2018-04-05,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14276,166,Camina - Operación Triunfo 2017,Operación Triunfo 2017,25024,2018-04-06,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14277,143,Camina - Operación Triunfo 2017,Operación Triunfo 2017,25737,2018-04-07,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14278,130,Camina - Operación Triunfo 2017,Operación Triunfo 2017,24800,2018-04-08,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14279,159,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23275,2018-04-09,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14280,168,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22912,2018-04-10,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14281,175,Camina - Operación Triunfo 2017,Operación Triunfo 2017,21968,2018-04-11,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14282,174,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23189,2018-04-12,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14283,194,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22056,2018-04-13,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14284,161,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23624,2018-04-14,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14285,144,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22437,2018-04-15,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14286,180,Camina - Operación Triunfo 2017,Operación Triunfo 2017,21082,2018-04-16,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14287,177,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22607,2018-04-17,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14288,184,Camina - Operación Triunfo 2017,Operación Triunfo 2017,22576,2018-04-18,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14289,175,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23687,2018-04-19,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14290,186,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23309,2018-04-21,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14291,150,Camina - Operación Triunfo 2017,Operación Triunfo 2017,23124,2018-04-22,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14292,195,Camina - Operación Triunfo 2017,Operación Triunfo 2017,21429,2018-04-24,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14293,172,Camina - Operación Triunfo 2017,Operación Triunfo 2017,19216,2018-04-29,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14294,181,Camina - Operación Triunfo 2017,Operación Triunfo 2017,19676,2018-05-01,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14295,199,Camina - Operación Triunfo 2017,Operación Triunfo 2017,17343,2018-05-06,5RtOTz6tsa5ssYJ084BaLW,2018,1108820,Camina (Operación Triunfo 2017),2017-12-29,0.41342860596618003,0.43434343434343436,0.339,0.675,0.721,0.0,0.178,0.8787225441315187,0.08063115228720324,0.544,0.32726688243846486,4
14296,130,Hey DJ,CNCO,28936,2018-03-14,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14297,115,Hey DJ,CNCO,31590,2018-03-15,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14298,116,Hey DJ,CNCO,32885,2018-03-16,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14299,111,Hey DJ,CNCO,32767,2018-03-17,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14300,125,Hey DJ,CNCO,26486,2018-03-18,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14301,117,Hey DJ,CNCO,28725,2018-03-19,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14302,128,Hey DJ,CNCO,28900,2018-03-20,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14303,132,Hey DJ,CNCO,28622,2018-03-21,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14304,121,Hey DJ,CNCO,31229,2018-03-22,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14305,127,Hey DJ,CNCO,31129,2018-03-23,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14306,115,Hey DJ,CNCO,30432,2018-03-24,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14307,121,Hey DJ,CNCO,24220,2018-03-25,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14308,126,Hey DJ,CNCO,27876,2018-03-26,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14309,120,Hey DJ,CNCO,29746,2018-03-27,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
14310,125,Hey DJ,CNCO,30611,2018-03-28,209gZgcfLq2aUuu51vOWBl,2018,646385,Hey DJ,2017-04-07,0.30511866546680455,0.030303030303030304,0.0309,0.792,0.819,0.0,0.389,0.8632259803261016,0.0919224088013897,0.433,0.18298714867066557,4
