,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
7055,175,Bien Duro,C. Tangana,32465,2019-04-11,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7056,191,Bien Duro,C. Tangana,35889,2019-04-12,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7057,172,Bien Duro,C. Tangana,34944,2019-04-13,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7058,175,Bien Duro,C. Tangana,27749,2019-04-14,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7059,190,Bien Duro,C. Tangana,30044,2019-04-15,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7060,189,Bien Duro,C. Tangana,31145,2019-04-16,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7061,181,Bien Duro,C. Tangana,33319,2019-04-17,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7062,167,Bien Duro,C. Tangana,32005,2019-04-18,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7063,163,Bien Duro,C. Tangana,28516,2019-04-19,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7064,151,Bien Duro,C. Tangana,31268,2019-04-20,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7065,162,Bien Duro,C. Tangana,27868,2019-04-21,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7066,180,Bien Duro,C. Tangana,28695,2019-04-22,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7067,193,Bien Duro,C. Tangana,27657,2019-04-24,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7068,182,Bien Duro,C. Tangana,30072,2019-04-25,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7069,184,Bien Duro,C. Tangana,32630,2019-04-26,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7070,170,Bien Duro,C. Tangana,33166,2019-04-27,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7071,173,Bien Duro,C. Tangana,26015,2019-04-28,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7072,197,Bien Duro,C. Tangana,27365,2019-04-29,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7073,184,Bien Duro,C. Tangana,29119,2019-05-01,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7074,195,Bien Duro,C. Tangana,28876,2019-05-02,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7075,197,Bien Duro,C. Tangana,30999,2019-05-03,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7076,181,Bien Duro,C. Tangana,31061,2019-05-04,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7077,189,Bien Duro,C. Tangana,25752,2019-05-05,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7078,181,Bien Duro,C. Tangana,31592,2019-05-11,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7079,191,Bien Duro,C. Tangana,26146,2019-05-12,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7080,141,Amasijo de huesos,Sidecars,37902,2019-03-14,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7081,175,Amasijo de huesos,Sidecars,33992,2019-03-15,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7082,196,Amasijo de huesos,Sidecars,29732,2019-03-16,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7083,165,Amasijo de huesos,Sidecars,31922,2019-03-18,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7084,163,Amasijo de huesos,Sidecars,32288,2019-03-19,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7085,137,Amasijo de huesos,Sidecars,37492,2019-03-20,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7086,166,Amasijo de huesos,Sidecars,33610,2019-03-21,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7087,170,Amasijo de huesos,Sidecars,37246,2019-03-22,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7088,199,Amasijo de huesos,Sidecars,30755,2019-03-23,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7089,191,Amasijo de huesos,Sidecars,28262,2019-03-24,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7090,175,Amasijo de huesos,Sidecars,32980,2019-03-25,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7091,175,Amasijo de huesos,Sidecars,33690,2019-03-26,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7092,173,Amasijo de huesos,Sidecars,34058,2019-03-27,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7093,156,Amasijo de huesos,Sidecars,37473,2019-03-28,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7094,199,Amasijo de huesos,Sidecars,24768,2019-03-31,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7095,164,Amasijo de huesos,Sidecars,33558,2019-04-01,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7096,160,Amasijo de huesos,Sidecars,36524,2019-04-02,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7097,142,Amasijo de huesos,Sidecars,39058,2019-04-03,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7098,175,Amasijo de huesos,Sidecars,33600,2019-04-04,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7099,174,Amasijo de huesos,Sidecars,30867,2019-04-08,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7100,170,Amasijo de huesos,Sidecars,31945,2019-04-09,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7101,123,Amasijo de huesos,Sidecars,39895,2019-04-10,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7102,179,Amasijo de huesos,Sidecars,32325,2019-04-11,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7103,197,Amasijo de huesos,Sidecars,35024,2019-04-12,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7104,197,Amasijo de huesos,Sidecars,29087,2019-04-15,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7105,188,Amasijo de huesos,Sidecars,31362,2019-04-16,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7106,183,Amasijo de huesos,Sidecars,33128,2019-04-17,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7107,197,Amasijo de huesos,Sidecars,24525,2019-04-21,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7108,182,Amasijo de huesos,Sidecars,28316,2019-04-22,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7109,154,Amasijo de huesos,Sidecars,31984,2019-04-23,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7110,159,Amasijo de huesos,Sidecars,32253,2019-04-24,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7111,161,Amasijo de huesos,Sidecars,32951,2019-04-25,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7112,200,Amasijo de huesos,Sidecars,30922,2019-04-26,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7113,187,Amasijo de huesos,Sidecars,28711,2019-04-29,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7114,164,Amasijo de huesos,Sidecars,34628,2019-04-30,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7115,196,Amasijo de huesos,Sidecars,28803,2019-05-02,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7116,162,Amasijo de huesos,Sidecars,32223,2019-05-06,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7117,178,Amasijo de huesos,Sidecars,30886,2019-05-07,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7118,158,Amasijo de huesos,Sidecars,34268,2019-05-08,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7119,174,Amasijo de huesos,Sidecars,32118,2019-05-09,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7120,188,Amasijo de huesos,Sidecars,32907,2019-05-10,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7121,189,Amasijo de huesos,Sidecars,29047,2019-05-13,72S6UNewVaLv3XqdcZ5J4L,2019,1367085,Cuestión de gravedad,2017-10-13,0.533365911573037,0.57,0.232,0.725,0.725,0.0,0.105,0.8465408178512727,0.0038793103448275853,0.494,0.4772759742836733,4
7122,142,PPP,Kevin Roldan,37887,2019-03-14,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7123,139,PPP,Kevin Roldan,42867,2019-03-15,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7124,133,PPP,Kevin Roldan,41442,2019-03-16,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7125,134,PPP,Kevin Roldan,34327,2019-03-17,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7126,144,PPP,Kevin Roldan,35729,2019-03-18,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7127,152,PPP,Kevin Roldan,33358,2019-03-19,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7128,151,PPP,Kevin Roldan,35223,2019-03-20,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7129,155,PPP,Kevin Roldan,35592,2019-03-21,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7130,169,PPP,Kevin Roldan,37588,2019-03-22,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7131,149,PPP,Kevin Roldan,39458,2019-03-23,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7132,143,PPP,Kevin Roldan,33959,2019-03-24,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7133,177,PPP,Kevin Roldan,32601,2019-03-25,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7134,179,PPP,Kevin Roldan,32878,2019-03-26,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7135,175,PPP,Kevin Roldan,33807,2019-03-27,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7136,176,PPP,Kevin Roldan,34664,2019-03-28,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7137,185,PPP,Kevin Roldan,34910,2019-03-29,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7138,167,PPP,Kevin Roldan,36246,2019-03-30,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7139,166,PPP,Kevin Roldan,29615,2019-03-31,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7140,191,PPP,Kevin Roldan,30230,2019-04-01,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7141,197,PPP,Kevin Roldan,30608,2019-04-03,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7142,197,PPP,Kevin Roldan,31352,2019-04-04,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7143,191,PPP,Kevin Roldan,33723,2019-04-05,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7144,172,PPP,Kevin Roldan,32764,2019-04-06,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7145,181,PPP,Kevin Roldan,27292,2019-04-07,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7146,197,PPP,Kevin Roldan,31484,2019-04-13,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7147,191,PPP,Kevin Roldan,26154,2019-04-14,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7148,195,PPP,Kevin Roldan,29126,2019-04-18,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7149,191,PPP,Kevin Roldan,25839,2019-04-19,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7150,190,PPP,Kevin Roldan,27077,2019-04-20,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
7151,198,PPP,Kevin Roldan,24448,2019-04-21,1DcxnVNFAyVl2sDQ646pXS,2019,992248,PPP,2018-09-07,0.052560288874968435,0.67,0.363,0.786,0.65,8.17e-05,0.122,0.7490162872939184,0.1788793103448276,0.712,0.1676164774982141,4
