,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
8745,70,Boy With Luv (feat. Halsey),BTS,68836,2019-04-12,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8746,73,Boy With Luv (feat. Halsey),BTS,61934,2019-04-13,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8747,68,Boy With Luv (feat. Halsey),BTS,52917,2019-04-14,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8748,74,Boy With Luv (feat. Halsey),BTS,56317,2019-04-15,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8749,84,Boy With Luv (feat. Halsey),BTS,52839,2019-04-16,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8750,96,Boy With Luv (feat. Halsey),BTS,48637,2019-04-17,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8751,105,Boy With Luv (feat. Halsey),BTS,42832,2019-04-18,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8752,101,Boy With Luv (feat. Halsey),BTS,39256,2019-04-19,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8753,109,Boy With Luv (feat. Halsey),BTS,37474,2019-04-20,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8754,106,Boy With Luv (feat. Halsey),BTS,36822,2019-04-21,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8755,107,Boy With Luv (feat. Halsey),BTS,39894,2019-04-22,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8756,116,Boy With Luv (feat. Halsey),BTS,38712,2019-04-23,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8757,119,Boy With Luv (feat. Halsey),BTS,38814,2019-04-24,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8758,135,Boy With Luv (feat. Halsey),BTS,37379,2019-04-25,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8759,160,Boy With Luv (feat. Halsey),BTS,36087,2019-04-26,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8760,159,Boy With Luv (feat. Halsey),BTS,34551,2019-04-27,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8761,145,Boy With Luv (feat. Halsey),BTS,30318,2019-04-28,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8762,154,Boy With Luv (feat. Halsey),BTS,33295,2019-04-29,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8763,174,Boy With Luv (feat. Halsey),BTS,32963,2019-04-30,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8764,168,Boy With Luv (feat. Halsey),BTS,31017,2019-05-01,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8765,158,Boy With Luv (feat. Halsey),BTS,33159,2019-05-02,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8766,183,Boy With Luv (feat. Halsey),BTS,32757,2019-05-03,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8767,186,Boy With Luv (feat. Halsey),BTS,30860,2019-05-04,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8768,166,Boy With Luv (feat. Halsey),BTS,28471,2019-05-05,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8769,184,Boy With Luv (feat. Halsey),BTS,29511,2019-05-06,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8770,171,Boy With Luv (feat. Halsey),BTS,31461,2019-05-07,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8771,183,Boy With Luv (feat. Halsey),BTS,30194,2019-05-08,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8772,195,Boy With Luv (feat. Halsey),BTS,29779,2019-05-09,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8773,199,Boy With Luv (feat. Halsey),BTS,29783,2019-05-11,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8774,186,Boy With Luv (feat. Halsey),BTS,26864,2019-05-12,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8775,192,Boy With Luv (feat. Halsey),BTS,28762,2019-05-13,5KawlOMHjWeUjQtnuRs22c,2019,1182495,MAP OF THE SOUL : PERSONA,2019-04-12,229773,83,0.0923,0.645,0.862,0.0,0.192,-4.757,0.0965,0.798,119.991,4
8776,113,Mañana Es Too Late,Jesse & Joy,48580,2019-04-12,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8777,189,Mañana Es Too Late,Jesse & Joy,31744,2019-04-17,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8778,176,Mañana Es Too Late,Jesse & Joy,31297,2019-04-18,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8779,118,Mañana Es Too Late,Jesse & Joy,38089,2019-04-23,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8780,180,Mañana Es Too Late,Jesse & Joy,29522,2019-04-24,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8781,165,Mañana Es Too Late,Jesse & Joy,32373,2019-04-25,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8782,180,Mañana Es Too Late,Jesse & Joy,32899,2019-04-26,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8783,152,Mañana Es Too Late,Jesse & Joy,36667,2019-04-30,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8784,197,Mañana Es Too Late,Jesse & Joy,28642,2019-05-02,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8785,158,Mañana Es Too Late,Jesse & Joy,36128,2019-05-03,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8786,180,Mañana Es Too Late,Jesse & Joy,31281,2019-05-04,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8787,186,Mañana Es Too Late,Jesse & Joy,26143,2019-05-05,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8788,81,Mañana Es Too Late,Jesse & Joy,54216,2019-05-06,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8789,95,Mañana Es Too Late,Jesse & Joy,47220,2019-05-07,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8790,86,Mañana Es Too Late,Jesse & Joy,51280,2019-05-08,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8791,98,Mañana Es Too Late,Jesse & Joy,48449,2019-05-09,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8792,87,Mañana Es Too Late,Jesse & Joy,60568,2019-05-10,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8793,106,Mañana Es Too Late,Jesse & Joy,47264,2019-05-11,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8794,113,Mañana Es Too Late,Jesse & Joy,37483,2019-05-12,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8795,94,Mañana Es Too Late,Jesse & Joy,47097,2019-05-13,3AnFYXJMTNJtQUwsJWmTK4,2019,796942,Mañana Es Too Late,2019-04-12,195226,45,0.267,0.796,0.779,0.0,0.335,-3.293,0.0933,0.875,92.004,4
8796,138,El temblor,Marea,43877,2019-04-12,7HzV51QYZLuKqeevbDhHdl,2019,43877,El azogue,2019-04-12,242462,46,0.0108,0.499,0.919,0.232,0.31,-8.08,0.0725,0.805,183.918,4
8797,168,Dionysus,BTS,38972,2019-04-12,6JdS5rJvJaRA7B1tcm7kxZ,2019,38972,MAP OF THE SOUL : PERSONA,2019-04-12,249215,72,0.04,0.502,0.91,0.0,0.319,-2.769,0.107,0.588,176.084,4
8798,170,Falta Amor,Sebastian Yatra,38913,2019-04-12,3KDKc5FyA5E1Lhr9xSJGLy,2019,159997,FANTASÍA,2019-04-12,204973,55,0.136,0.593,0.609,0.0,0.14,-6.226,0.0692,0.153,143.815,4
8799,176,Falta Amor,Sebastian Yatra,34456,2019-04-13,3KDKc5FyA5E1Lhr9xSJGLy,2019,159997,FANTASÍA,2019-04-12,204973,55,0.136,0.593,0.609,0.0,0.14,-6.226,0.0692,0.153,143.815,4
8800,199,Falta Amor,Sebastian Yatra,25605,2019-04-14,3KDKc5FyA5E1Lhr9xSJGLy,2019,159997,FANTASÍA,2019-04-12,204973,55,0.136,0.593,0.609,0.0,0.14,-6.226,0.0692,0.153,143.815,4
8801,165,Falta Amor,Sebastian Yatra,33724,2019-04-15,3KDKc5FyA5E1Lhr9xSJGLy,2019,159997,FANTASÍA,2019-04-12,204973,55,0.136,0.593,0.609,0.0,0.14,-6.226,0.0692,0.153,143.815,4
8802,195,Falta Amor,Sebastian Yatra,27299,2019-04-23,3KDKc5FyA5E1Lhr9xSJGLy,2019,159997,FANTASÍA,2019-04-12,204973,55,0.136,0.593,0.609,0.0,0.14,-6.226,0.0692,0.153,143.815,4
8803,175,DM,The Rudeboyz,37704,2019-04-12,3vdb5GCE9MRsRcHf3t8UdQ,2019,37704,DM,2019-04-12,215000,41,0.302,0.844,0.675,0.000357,0.184,-3.251,0.0737,0.771,96.031,4
8804,168,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,35767,2019-04-17,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8805,154,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,33814,2019-04-18,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8806,148,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,30461,2019-04-19,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8807,144,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,32990,2019-04-20,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8808,140,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,31287,2019-04-21,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8809,142,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,33522,2019-04-22,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8810,156,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,31973,2019-04-23,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8811,172,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,30717,2019-04-24,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8812,172,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,31378,2019-04-25,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8813,179,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,33975,2019-04-26,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8814,149,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,35965,2019-04-27,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8815,141,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,30871,2019-04-28,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8816,178,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,29566,2019-04-29,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8817,185,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,31688,2019-04-30,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8818,159,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,32356,2019-05-01,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8819,174,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,30841,2019-05-02,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8820,180,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,32913,2019-05-03,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8821,158,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,34507,2019-05-04,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8822,161,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,28947,2019-05-05,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8823,193,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,28381,2019-05-06,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8824,199,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,29467,2019-05-09,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8825,196,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,31804,2019-05-10,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8826,170,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,33334,2019-05-11,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8827,174,Ajena (with Myke Towers & Dayme y El High),Dylan Fuentes,27902,2019-05-12,4KXtFUFmPObTROXShFLHZX,2019,764426,Ajena,2019-04-16,162901,57,0.271,0.701,0.604,1.41e-06,0.104,-5.381,0.445,0.718,195.801,4
8828,180,No Te Hagas la Loca,Noriel,27208,2019-04-19,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8829,160,No Te Hagas la Loca,Noriel,30275,2019-04-20,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8830,174,No Te Hagas la Loca,Noriel,26372,2019-04-21,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8831,167,No Te Hagas la Loca,Noriel,30437,2019-04-22,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8832,155,No Te Hagas la Loca,Noriel,31981,2019-04-23,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8833,158,No Te Hagas la Loca,Noriel,32349,2019-04-24,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8834,156,No Te Hagas la Loca,Noriel,33398,2019-04-25,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8835,154,No Te Hagas la Loca,Noriel,36853,2019-04-26,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8836,161,No Te Hagas la Loca,Noriel,33876,2019-04-27,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8837,169,No Te Hagas la Loca,Noriel,26693,2019-04-28,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8838,165,No Te Hagas la Loca,Noriel,31292,2019-04-29,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8839,155,No Te Hagas la Loca,Noriel,36033,2019-04-30,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8840,170,No Te Hagas la Loca,Noriel,30695,2019-05-01,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8841,164,No Te Hagas la Loca,Noriel,32137,2019-05-02,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8842,166,No Te Hagas la Loca,Noriel,35125,2019-05-03,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8843,167,No Te Hagas la Loca,Noriel,32673,2019-05-04,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8844,180,No Te Hagas la Loca,Noriel,26672,2019-05-05,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8845,176,No Te Hagas la Loca,Noriel,30480,2019-05-06,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8846,172,No Te Hagas la Loca,Noriel,31445,2019-05-07,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8847,171,No Te Hagas la Loca,Noriel,31736,2019-05-08,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8848,159,No Te Hagas la Loca,Noriel,34977,2019-05-09,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8849,150,No Te Hagas la Loca,Noriel,40028,2019-05-10,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8850,152,No Te Hagas la Loca,Noriel,37236,2019-05-11,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
8851,160,No Te Hagas la Loca,Noriel,30433,2019-05-12,4NGbpyKrKMlJX4kP8iTQFJ,2019,804911,No Te Hagas la Loca,2019-04-12,240000,62,0.0379,0.775,0.666,0.000806,0.083,-5.557,0.0878,0.659,91.001,4
